2018-05-24 15:34:01 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-24 15:34:23 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  72.9; Tile: ROAD
2018-05-24 15:34:23 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  72.8; Tile: ROAD
2018-05-24 15:34:23 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  72.7; Tile: ROAD
2018-05-24 15:34:23 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  72.6; Tile: ROAD
2018-05-24 15:34:23 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  72.4; Tile: ROAD
2018-05-24 15:34:23 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:34:23 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  72.2; Tile: ROAD
2018-05-24 15:34:23 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  72.1; Tile: ROAD
2018-05-24 15:34:23 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  72.0; Tile: ROAD
2018-05-24 15:34:23 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  71.9; Tile: ROAD
2018-05-24 15:34:23 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  71.8; Tile: ROAD
2018-05-24 15:34:23 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  71.7; Tile: ROAD
2018-05-24 15:34:23 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  71.6; Tile: ROAD
2018-05-24 15:34:23 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  71.4; Tile: ROAD
2018-05-24 15:34:23 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  71.3; Tile: ROAD
2018-05-24 15:34:23 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  71.2; Tile: ROAD
2018-05-24 15:34:23 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  71.1; Tile: ROAD
2018-05-24 15:34:23 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  71.0; Tile: ROAD
2018-05-24 15:34:23 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  70.9; Tile: ROAD
2018-05-24 15:34:23 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  70.8; Tile: ROAD
2018-05-24 15:34:24 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  70.7; Tile: ROAD
2018-05-24 15:34:24 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  70.6; Tile: ROAD
2018-05-24 15:34:24 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  70.4; Tile: ROAD
2018-05-24 15:34:24 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  70.3; Tile: ROAD
2018-05-24 15:34:24 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  70.2; Tile: ROAD
2018-05-24 15:34:24 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  70.1; Tile: ROAD
2018-05-24 15:34:24 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  70.0; Tile: ROAD
2018-05-24 15:34:24 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  69.9; Tile: ROAD
2018-05-24 15:34:24 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  69.8; Tile: ROAD
2018-05-24 15:34:24 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  69.7; Tile: ROAD
2018-05-24 15:34:24 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  69.6; Tile: ROAD
2018-05-24 15:34:24 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  69.4; Tile: ROAD
2018-05-24 15:34:24 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  69.3; Tile: ROAD
2018-05-24 15:34:24 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  69.2; Tile: ROAD
2018-05-24 15:34:24 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  69.1; Tile: ROAD
2018-05-24 15:34:24 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  69.0; Tile: ROAD
2018-05-24 15:34:24 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  68.9; Tile: ROAD
2018-05-24 15:34:24 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  68.8; Tile: ROAD
2018-05-24 15:34:24 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  68.7; Tile: ROAD
2018-05-24 15:34:24 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  68.6; Tile: ROAD
2018-05-24 15:34:24 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  68.4; Tile: ROAD
2018-05-24 15:34:24 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  68.3; Tile: ROAD
2018-05-24 15:34:24 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  68.2; Tile: ROAD
2018-05-24 15:34:24 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  68.1; Tile: ROAD
2018-05-24 15:34:24 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  68.0; Tile: ROAD
2018-05-24 15:34:24 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  67.9; Tile: ROAD
2018-05-24 15:34:24 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  67.8; Tile: ROAD
2018-05-24 15:34:24 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  67.7; Tile: ROAD
2018-05-24 15:34:24 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  67.6; Tile: ROAD
2018-05-24 15:34:24 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  67.4; Tile: ROAD
2018-05-24 15:34:24 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  67.3; Tile: ROAD
2018-05-24 15:34:24 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  67.2; Tile: ROAD
2018-05-24 15:34:24 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  67.1; Tile: ROAD
2018-05-24 15:34:24 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  67.0; Tile: ROAD
2018-05-24 15:34:24 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  66.9; Tile: ROAD
2018-05-24 15:34:24 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  66.8; Tile: ROAD
2018-05-24 15:34:24 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  66.7; Tile: ROAD
2018-05-24 15:34:24 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  66.6; Tile: ROAD
2018-05-24 15:34:24 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  66.4; Tile: ROAD
2018-05-24 15:34:24 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  66.3; Tile: ROAD
2018-05-24 15:34:24 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  66.2; Tile: ROAD
2018-05-24 15:34:24 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  66.1; Tile: ROAD
2018-05-24 15:34:24 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  66.0; Tile: ROAD
2018-05-24 15:34:24 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  65.9; Tile: ROAD
2018-05-24 15:34:24 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  65.8; Tile: ROAD
2018-05-24 15:34:24 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  65.7; Tile: ROAD
2018-05-24 15:34:25 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  65.6; Tile: ROAD
2018-05-24 15:34:25 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  65.4; Tile: ROAD
2018-05-24 15:34:25 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  65.3; Tile: ROAD
2018-05-24 15:34:25 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  65.2; Tile: ROAD
2018-05-24 15:34:25 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  65.1; Tile: ROAD
2018-05-24 15:34:25 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  65.0; Tile: ROAD
2018-05-24 15:34:25 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  64.9; Tile: ROAD
2018-05-24 15:34:25 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  64.8; Tile: ROAD
2018-05-24 15:34:25 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  64.7; Tile: ROAD
2018-05-24 15:34:25 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  64.6; Tile: ROAD
2018-05-24 15:34:25 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  64.4; Tile: ROAD
2018-05-24 15:34:25 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  64.3; Tile: ROAD
2018-05-24 15:34:25 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  64.2; Tile: ROAD
2018-05-24 15:34:25 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  64.1; Tile: ROAD
2018-05-24 15:34:25 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  64.0; Tile: ROAD
2018-05-24 15:34:25 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  63.9; Tile: ROAD
2018-05-24 15:34:25 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  63.8; Tile: ROAD
2018-05-24 15:34:25 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  63.7; Tile: ROAD
2018-05-24 15:34:25 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  63.6; Tile: ROAD
2018-05-24 15:34:25 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  63.4; Tile: ROAD
2018-05-24 15:34:25 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  63.3; Tile: ROAD
2018-05-24 15:34:25 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  63.2; Tile: ROAD
2018-05-24 15:34:25 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  63.1; Tile: ROAD
2018-05-24 15:34:25 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  63.0; Tile: ROAD
2018-05-24 15:34:25 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  62.9; Tile: ROAD
2018-05-24 15:34:25 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  62.8; Tile: ROAD
2018-05-24 15:34:25 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  62.7; Tile: ROAD
2018-05-24 15:34:25 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  62.6; Tile: ROAD
2018-05-24 15:34:25 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  62.4; Tile: ROAD
2018-05-24 15:34:25 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  62.3; Tile: ROAD
2018-05-24 15:34:25 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  62.2; Tile: ROAD
2018-05-24 15:34:25 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  62.1; Tile: ROAD
2018-05-24 15:34:25 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  62.0; Tile: ROAD
2018-05-24 15:34:25 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  61.9; Tile: ROAD
2018-05-24 15:34:25 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  61.8; Tile: ROAD
2018-05-24 15:34:25 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  61.7; Tile: ROAD
2018-05-24 15:34:25 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  61.6; Tile: ROAD
2018-05-24 15:34:25 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  61.4; Tile: ROAD
2018-05-24 15:34:25 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  61.3; Tile: ROAD
2018-05-24 15:34:25 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  61.2; Tile: ROAD
2018-05-24 15:34:25 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  61.1; Tile: ROAD
2018-05-24 15:34:25 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  61.0; Tile: ROAD
2018-05-24 15:34:25 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  60.9; Tile: ROAD
2018-05-24 15:34:25 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  60.8; Tile: ROAD
2018-05-24 15:34:26 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  60.7; Tile: ROAD
2018-05-24 15:34:26 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  60.6; Tile: ROAD
2018-05-24 15:34:26 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  60.4; Tile: ROAD
2018-05-24 15:34:26 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  60.3; Tile: ROAD
2018-05-24 15:34:26 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  60.2; Tile: ROAD
2018-05-24 15:34:26 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  60.1; Tile: ROAD
2018-05-24 15:34:26 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  60.0; Tile: ROAD
2018-05-24 15:34:26 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  59.9; Tile: ROAD
2018-05-24 15:34:26 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  59.8; Tile: ROAD
2018-05-24 15:34:26 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  59.7; Tile: ROAD
2018-05-24 15:34:26 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  59.6; Tile: ROAD
2018-05-24 15:34:26 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  59.4; Tile: ROAD
2018-05-24 15:34:26 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  59.3; Tile: ROAD
2018-05-24 15:34:26 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  59.2; Tile: ROAD
2018-05-24 15:34:26 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  59.1; Tile: ROAD
2018-05-24 15:34:26 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  59.0; Tile: ROAD
2018-05-24 15:34:26 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  58.9; Tile: ROAD
2018-05-24 15:34:26 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  58.8; Tile: ROAD
2018-05-24 15:34:26 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  58.7; Tile: ROAD
2018-05-24 15:34:26 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  58.6; Tile: ROAD
2018-05-24 15:34:26 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  58.4; Tile: ROAD
2018-05-24 15:34:26 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  58.3; Tile: ROAD
2018-05-24 15:34:26 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  58.2; Tile: ROAD
2018-05-24 15:34:26 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  58.1; Tile: ROAD
2018-05-24 15:34:26 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  58.0; Tile: ROAD
2018-05-24 15:34:26 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  57.9; Tile: ROAD
2018-05-24 15:34:26 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  57.8; Tile: ROAD
2018-05-24 15:34:26 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  57.7; Tile: ROAD
2018-05-24 15:34:26 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  57.6; Tile: ROAD
2018-05-24 15:34:26 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  57.4; Tile: ROAD
2018-05-24 15:34:26 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  57.3; Tile: ROAD
2018-05-24 15:34:26 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  57.2; Tile: ROAD
2018-05-24 15:34:26 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  57.1; Tile: ROAD
2018-05-24 15:34:26 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  57.0; Tile: ROAD
2018-05-24 15:34:26 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  56.9; Tile: ROAD
2018-05-24 15:34:26 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  56.8; Tile: ROAD
2018-05-24 15:34:26 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  56.7; Tile: ROAD
2018-05-24 15:34:26 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  56.6; Tile: ROAD
2018-05-24 15:34:26 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  56.4; Tile: ROAD
2018-05-24 15:34:26 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  56.3; Tile: ROAD
2018-05-24 15:34:26 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  56.2; Tile: ROAD
2018-05-24 15:34:26 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  56.1; Tile: ROAD
2018-05-24 15:34:26 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  56.0; Tile: ROAD
2018-05-24 15:34:26 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  55.9; Tile: ROAD
2018-05-24 15:34:26 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  55.8; Tile: ROAD
2018-05-24 15:34:27 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  55.7; Tile: ROAD
2018-05-24 15:34:27 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  55.6; Tile: ROAD
2018-05-24 15:34:27 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  55.4; Tile: ROAD
2018-05-24 15:34:27 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  55.3; Tile: ROAD
2018-05-24 15:34:27 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  55.2; Tile: ROAD
2018-05-24 15:34:27 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  55.1; Tile: ROAD
2018-05-24 15:34:27 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  55.0; Tile: ROAD
2018-05-24 15:34:27 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  54.9; Tile: ROAD
2018-05-24 15:34:27 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  54.8; Tile: ROAD
2018-05-24 15:34:27 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  54.7; Tile: ROAD
2018-05-24 15:34:27 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  54.6; Tile: ROAD
2018-05-24 15:34:27 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  54.4; Tile: ROAD
2018-05-24 15:34:27 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  54.3; Tile: ROAD
2018-05-24 15:34:27 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  54.2; Tile: ROAD
2018-05-24 15:34:27 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  54.1; Tile: ROAD
2018-05-24 15:34:27 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  54.0; Tile: ROAD
2018-05-24 15:34:27 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  53.9; Tile: ROAD
2018-05-24 15:34:27 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  53.8; Tile: ROAD
2018-05-24 15:34:27 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  53.7; Tile: ROAD
2018-05-24 15:34:27 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  53.6; Tile: ROAD
2018-05-24 15:34:27 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  53.4; Tile: ROAD
2018-05-24 15:34:27 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  53.3; Tile: ROAD
2018-05-24 15:34:27 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  53.2; Tile: ROAD
2018-05-24 15:34:27 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  53.1; Tile: ROAD
2018-05-24 15:34:27 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  53.0; Tile: ROAD
2018-05-24 15:34:27 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  52.9; Tile: ROAD
2018-05-24 15:34:27 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  52.8; Tile: ROAD
2018-05-24 15:34:27 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  52.7; Tile: ROAD
2018-05-24 15:34:27 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  52.6; Tile: ROAD
2018-05-24 15:34:27 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  52.4; Tile: ROAD
2018-05-24 15:34:27 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  52.3; Tile: ROAD
2018-05-24 15:34:27 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  52.2; Tile: ROAD
2018-05-24 15:34:27 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  52.1; Tile: ROAD
2018-05-24 15:34:27 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  52.0; Tile: ROAD
