2018-05-25 15:52:28 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 15:52:42 INFO  Car - Speed:   3.7; Angle: 180.0; Position:  16,5; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:42 INFO  Car - Speed:   3.7; Angle: 180.0; Position:  15,5; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:42 INFO  Car - Speed:   3.7; Angle: 180.0; Position:  15,5; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:42 INFO  Car - Speed:   3.7; Angle: 180.0; Position:  15,5; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:42 INFO  Car - Speed:   3.8; Angle: 180.0; Position:  15,5; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:42 INFO  Car - Speed:   3.8; Angle: 180.0; Position:  15,5; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:42 INFO  Car - Speed:   3.8; Angle: 180.0; Position:  15,5; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:42 INFO  Car - Speed:   3.9; Angle: 180.0; Position:  15,5; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:42 INFO  Car - Speed:   3.9; Angle: 180.0; Position:  15,5; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:42 INFO  Car - Speed:   3.9; Angle: 180.0; Position:  15,5; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:42 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  15,5; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:42 INFO  Car - Speed:   3.9; Angle: 180.0; Position:  15,5; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:42 INFO  Car - Speed:   3.9; Angle: 180.0; Position:  14,5; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:42 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  14,5; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:42 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  14,5; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:42 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  14,5; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:42 INFO  Car - Speed:   4.1; Angle: 180.0; Position:  14,5; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:42 INFO  Car - Speed:   4.1; Angle: 180.0; Position:  14,5; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:42 INFO  Car - Speed:   4.1; Angle: 180.0; Position:  14,5; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:42 INFO  Car - Speed:   4.2; Angle: 180.0; Position:  14,5; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:43 INFO  Car - Speed:   4.2; Angle: 180.0; Position:  14,5; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:43 INFO  Car - Speed:   4.2; Angle: 180.0; Position:  14,5; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:43 INFO  Car - Speed:   4.2; Angle: 180.0; Position:  14,5; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:43 INFO  Car - Speed:   4.2; Angle: 180.0; Position:  13,5; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:43 INFO  Car - Speed:   4.2; Angle: 180.0; Position:  13,5; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:43 INFO  Car - Speed:   4.3; Angle: 180.0; Position:  13,5; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:43 INFO  Car - Speed:   4.3; Angle: 180.0; Position:  13,5; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:43 INFO  Car - Speed:   4.3; Angle: 180.0; Position:  13,5; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:43 INFO  Car - Speed:   4.4; Angle: 180.0; Position:  13,5; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:43 INFO  Car - Speed:   4.4; Angle: 180.0; Position:  13,5; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:43 INFO  Car - Speed:   4.4; Angle: 180.0; Position:  13,5; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:43 INFO  Car - Speed:   4.5; Angle: 180.0; Position:  13,5; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:43 INFO  Car - Speed:   4.5; Angle: 180.0; Position:  13,5; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:43 INFO  Car - Speed:   4.5; Angle: 180.0; Position:  12,5; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:43 INFO  Car - Speed:   4.5; Angle: 180.0; Position:  12,5; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:43 INFO  Car - Speed:   4.5; Angle: 180.0; Position:  12,5; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:43 INFO  Car - Speed:   4.6; Angle: 180.0; Position:  12,5; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:43 INFO  Car - Speed:   4.6; Angle: 180.0; Position:  12,5; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:43 INFO  Car - Speed:   4.6; Angle: 180.0; Position:  12,5; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:43 INFO  Car - Speed:   4.7; Angle: 180.0; Position:  12,5; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:43 INFO  Car - Speed:   4.7; Angle: 180.0; Position:  12,5; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:43 INFO  Car - Speed:   4.7; Angle: 180.0; Position:  12,5; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:43 INFO  Car - Speed:   4.7; Angle: 180.0; Position:  12,5; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:43 INFO  Car - Speed:   4.7; Angle: 180.0; Position:  11,5; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:43 INFO  Car - Speed:   4.7; Angle: 180.0; Position:  11,5; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:43 INFO  Car - Speed:   4.8; Angle: 180.0; Position:  11,5; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:43 INFO  Car - Speed:   4.8; Angle: 180.0; Position:  11,5; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:43 INFO  Car - Speed:   4.8; Angle: 180.0; Position:  11,5; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:43 INFO  Car - Speed:   4.9; Angle: 180.0; Position:  11,5; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:43 INFO  Car - Speed:   4.9; Angle: 180.0; Position:  11,5; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:43 INFO  Car - Speed:   4.9; Angle: 180.0; Position:  11,5; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:43 INFO  Car - Speed:   5.0; Angle: 180.0; Position:  11,5; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:43 INFO  Car - Speed:   5.0; Angle: 180.0; Position:  10,5; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:43 INFO  Car - Speed:   5.0; Angle: 180.0; Position:  10,5; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:43 INFO  Car - Speed:   5.0; Angle: 180.0; Position:  10,5; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:43 INFO  Car - Speed:   5.0; Angle: 180.0; Position:  10,5; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:43 INFO  Car - Speed:   5.0; Angle: 180.0; Position:  10,5; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:43 INFO  Car - Speed:   5.0; Angle: 180.0; Position:  10,5; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:43 INFO  Car - Speed:   5.0; Angle: 180.0; Position:  10,5; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:43 INFO  Car - Speed:   5.0; Angle: 180.0; Position:  10,5; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:43 INFO  Car - Speed:   5.0; Angle: 180.0; Position:  10,5; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:43 INFO  Car - Speed:   5.0; Angle: 180.0; Position:  10,5; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:43 INFO  Car - Speed:   5.0; Angle: 180.0; Position:   9,5; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:43 INFO  Car - Speed:   5.0; Angle: 180.0; Position:   9,5; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:43 INFO  Car - Speed:   5.0; Angle: 180.0; Position:   9,5; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:44 INFO  Car - Speed:   5.0; Angle: 180.0; Position:   9,5; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:44 INFO  Car - Speed:   5.0; Angle: 180.0; Position:   9,5; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:44 INFO  Car - Speed:   5.0; Angle: 180.0; Position:   9,5; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:44 INFO  Car - Speed:   5.0; Angle: 180.0; Position:   9,5; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:44 INFO  Car - Speed:   5.0; Angle: 180.0; Position:   9,5; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:44 INFO  Car - Speed:   5.0; Angle: 180.0; Position:   9,5; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:44 INFO  Car - Speed:   5.0; Angle: 180.0; Position:   8,5; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:44 INFO  Car - Speed:   2.5; Angle: 173.3; Position:   8,5; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:44 INFO  Car - Speed:   2.5; Angle: 166.7; Position:   8,5; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:44 INFO  Car - Speed:   2.4; Angle: 160.0; Position:   8,5; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:44 INFO  Car - Speed:   2.4; Angle: 153.3; Position:   8,5; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:44 INFO  Car - Speed:   2.4; Angle: 146.7; Position:   8,5; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:44 INFO  Car - Speed:   2.3; Angle: 140.0; Position:   8,5; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:44 INFO  Car - Speed:   2.3; Angle: 133.3; Position:   8,5; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:44 INFO  Car - Speed:   2.3; Angle: 126.7; Position:   8,5; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:44 INFO  Car - Speed:   2.2; Angle: 120.0; Position:   8,5; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:44 INFO  Car - Speed:   2.2; Angle: 113.3; Position:   8,5; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:44 INFO  Car - Speed:   2.2; Angle: 106.7; Position:   8,5; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:44 INFO  Car - Speed:   2.1; Angle: 100.0; Position:   8,5; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:44 INFO  Car - Speed:   2.1; Angle:  93.3; Position:   8,5; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:44 INFO  Car - Speed:   2.1; Angle:  90.0; Position:   8,5; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:44 INFO  Car - Speed:   2.1; Angle:  90.0; Position:   8,5; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:44 INFO  Car - Speed:   2.1; Angle:  90.0; Position:   8,5; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:44 INFO  Car - Speed:   2.2; Angle:  90.0; Position:   8,5; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:44 INFO  Car - Speed:   2.2; Angle:  90.0; Position:   8,6; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:44 INFO  Car - Speed:   2.2; Angle:  90.0; Position:   8,6; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:44 INFO  Car - Speed:   2.3; Angle:  90.0; Position:   8,6; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:44 INFO  Car - Speed:   2.3; Angle:  90.0; Position:   8,6; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:44 INFO  Car - Speed:   2.3; Angle:  90.0; Position:   8,6; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:44 INFO  Car - Speed:   2.4; Angle:  90.0; Position:   8,6; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:44 INFO  Car - Speed:   2.4; Angle:  90.0; Position:   8,6; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:44 INFO  Car - Speed:   2.4; Angle:  90.0; Position:   8,6; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:44 INFO  Car - Speed:   2.5; Angle:  90.0; Position:   8,6; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:44 INFO  Car - Speed:   2.5; Angle:  90.0; Position:   8,6; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:44 INFO  Car - Speed:   2.5; Angle:  90.0; Position:   8,6; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:44 INFO  Car - Speed:   2.6; Angle:  90.0; Position:   8,6; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:44 INFO  Car - Speed:   2.6; Angle:  90.0; Position:   8,6; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:44 INFO  Car - Speed:   2.6; Angle:  90.0; Position:   8,6; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:44 INFO  Car - Speed:   2.7; Angle:  90.0; Position:   8,6; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:44 INFO  Car - Speed:   2.7; Angle:  90.0; Position:   8,6; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:44 INFO  Car - Speed:   2.7; Angle:  90.0; Position:   8,6; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:44 INFO  Car - Speed:   2.8; Angle:  90.0; Position:   8,6; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:44 INFO  Car - Speed:   2.8; Angle:  90.0; Position:   8,7; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:44 INFO  Car - Speed:   2.8; Angle:  90.0; Position:   8,7; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:44 INFO  Car - Speed:   2.9; Angle:  90.0; Position:   8,7; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:45 INFO  Car - Speed:   2.9; Angle:  90.0; Position:   8,7; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:45 INFO  Car - Speed:   2.9; Angle:  90.0; Position:   8,7; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:45 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   8,7; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:45 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   8,7; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:45 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   8,7; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:45 INFO  Car - Speed:   3.1; Angle:  90.0; Position:   8,7; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:45 INFO  Car - Speed:   3.1; Angle:  90.0; Position:   8,7; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:45 INFO  Car - Speed:   3.1; Angle:  90.0; Position:   8,7; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:45 INFO  Car - Speed:   3.2; Angle:  90.0; Position:   8,7; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:45 INFO  Car - Speed:   3.2; Angle:  90.0; Position:   8,7; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:45 INFO  Car - Speed:   3.2; Angle:  90.0; Position:   8,7; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:45 INFO  Car - Speed:   3.3; Angle:  90.0; Position:   8,7; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:45 INFO  Car - Speed:   3.3; Angle:  90.0; Position:   8,8; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:45 INFO  Car - Speed:   3.3; Angle:  90.0; Position:   8,8; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:45 INFO  Car - Speed:   3.4; Angle:  90.0; Position:   8,8; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:45 INFO  Car - Speed:   3.4; Angle:  90.0; Position:   8,8; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:45 INFO  Car - Speed:   3.4; Angle:  90.0; Position:   8,8; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:45 INFO  Car - Speed:   3.5; Angle:  90.0; Position:   8,8; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:45 INFO  Car - Speed:   3.5; Angle:  90.0; Position:   8,8; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:45 INFO  Car - Speed:   3.5; Angle:  90.0; Position:   8,8; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:45 INFO  Car - Speed:   3.6; Angle:  90.0; Position:   8,8; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:45 INFO  Car - Speed:   3.6; Angle:  90.0; Position:   8,8; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:45 INFO  Car - Speed:   3.6; Angle:  90.0; Position:   8,8; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:45 INFO  Car - Speed:   3.7; Angle:  90.0; Position:   8,8; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:45 INFO  Car - Speed:   3.7; Angle:  90.0; Position:   8,8; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:45 INFO  Car - Speed:   3.7; Angle:  90.0; Position:   8,9; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:45 INFO  Car - Speed:   3.8; Angle:  90.0; Position:   8,9; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:45 INFO  Car - Speed:   3.8; Angle:  90.0; Position:   8,9; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:45 INFO  Car - Speed:   3.8; Angle:  90.0; Position:   8,9; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:45 INFO  Car - Speed:   3.9; Angle:  90.0; Position:   8,9; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:45 INFO  Car - Speed:   3.9; Angle:  90.0; Position:   8,9; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:45 INFO  Car - Speed:   3.9; Angle:  90.0; Position:   8,9; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:45 INFO  Car - Speed:   4.0; Angle:  90.0; Position:   8,9; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:45 INFO  Car - Speed:   4.0; Angle:  90.0; Position:   8,9; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:45 INFO  Car - Speed:   4.0; Angle:  90.0; Position:   8,9; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:45 INFO  Car - Speed:   4.1; Angle:  90.0; Position:   8,9; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:45 INFO  Car - Speed:   4.1; Angle:  90.0; Position:  8,10; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:45 INFO  Car - Speed:   4.1; Angle:  90.0; Position:  8,10; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:45 INFO  Car - Speed:   4.2; Angle:  90.0; Position:  8,10; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:45 INFO  Car - Speed:   4.2; Angle:  90.0; Position:  8,10; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:45 INFO  Car - Speed:   4.2; Angle:  90.0; Position:  8,10; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:45 INFO  Car - Speed:   4.3; Angle:  90.0; Position:  8,10; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:45 INFO  Car - Speed:   4.3; Angle:  90.0; Position:  8,10; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:45 INFO  Car - Speed:   4.3; Angle:  90.0; Position:  8,10; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:45 INFO  Car - Speed:   4.4; Angle:  90.0; Position:  8,10; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:46 INFO  Car - Speed:   4.4; Angle:  90.0; Position:  8,10; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:46 INFO  Car - Speed:   4.4; Angle:  90.0; Position:  8,10; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:46 INFO  Car - Speed:   4.5; Angle:  90.0; Position:  8,11; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:46 INFO  Car - Speed:   4.5; Angle:  90.0; Position:  8,11; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:46 INFO  Car - Speed:   4.5; Angle:  90.0; Position:  8,11; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:46 INFO  Car - Speed:   4.6; Angle:  90.0; Position:  8,11; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:46 INFO  Car - Speed:   4.6; Angle:  90.0; Position:  8,11; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:46 INFO  Car - Speed:   4.6; Angle:  90.0; Position:  8,11; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:46 INFO  Car - Speed:   4.7; Angle:  90.0; Position:  8,11; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:46 INFO  Car - Speed:   4.7; Angle:  90.0; Position:  8,11; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:46 INFO  Car - Speed:   4.7; Angle:  90.0; Position:  8,11; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:46 INFO  Car - Speed:   4.8; Angle:  90.0; Position:  8,11; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:46 INFO  Car - Speed:   4.8; Angle:  90.0; Position:  8,12; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:46 INFO  Car - Speed:   4.8; Angle:  90.0; Position:  8,12; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:46 INFO  Car - Speed:   4.9; Angle:  90.0; Position:  8,12; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:46 INFO  Car - Speed:   4.9; Angle:  90.0; Position:  8,12; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:46 INFO  Car - Speed:   4.9; Angle:  90.0; Position:  8,12; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:46 INFO  Car - Speed:   5.0; Angle:  90.0; Position:  8,12; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:46 INFO  Car - Speed:   5.0; Angle:  90.0; Position:  8,12; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:46 INFO  Car - Speed:   5.0; Angle:  90.0; Position:  8,12; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:46 INFO  Car - Speed:   5.0; Angle:  90.0; Position:  8,12; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:46 INFO  Car - Speed:   5.0; Angle:  90.0; Position:  8,13; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:46 INFO  Car - Speed:   5.0; Angle:  90.0; Position:  8,13; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:46 INFO  Car - Speed:   2.5; Angle:  83.3; Position:  8,13; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:46 INFO  Car - Speed:   2.5; Angle:  76.7; Position:  8,13; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:46 INFO  Car - Speed:   2.4; Angle:  70.0; Position:  8,13; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:46 INFO  Car - Speed:   2.4; Angle:  63.3; Position:  8,13; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:46 INFO  Car - Speed:   2.4; Angle:  56.7; Position:  8,13; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:46 INFO  Car - Speed:   2.3; Angle:  50.0; Position:  8,13; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:46 INFO  Car - Speed:   2.3; Angle:  43.3; Position:  8,13; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:46 INFO  Car - Speed:   2.3; Angle:  36.7; Position:  8,13; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:46 INFO  Car - Speed:   2.2; Angle:  30.0; Position:  8,13; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:46 INFO  Car - Speed:   2.2; Angle:  23.3; Position:  8,13; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:46 INFO  Car - Speed:   2.2; Angle:  16.7; Position:  8,13; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:46 INFO  Car - Speed:   2.1; Angle:  10.0; Position:  8,13; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:46 INFO  Car - Speed:   2.1; Angle:   3.3; Position:  8,13; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:46 INFO  Car - Speed:   2.1; Angle:   0.0; Position:  8,13; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:46 INFO  Car - Speed:   2.1; Angle:   0.0; Position:  8,13; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:46 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  9,13; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:46 INFO  Car - Speed:   2.1; Angle:   0.0; Position:  9,13; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:46 INFO  Car - Speed:   2.1; Angle:   0.0; Position:  9,13; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:46 INFO  Car - Speed:   2.1; Angle:   0.0; Position:  9,13; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:46 INFO  Car - Speed:   2.2; Angle:   0.0; Position:  9,13; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:46 INFO  Car - Speed:   2.2; Angle:   0.0; Position:  9,13; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:46 INFO  Car - Speed:   2.2; Angle:   0.0; Position:  9,13; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:47 INFO  Car - Speed:   2.3; Angle:   0.0; Position:  9,13; Key:  3; Health:  65.8; Tile: ROAD
