2018-05-24 15:58:08 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 500.0; Tile: START
2018-05-24 15:58:26 INFO  Car - Speed:   0.6; Angle: 270.0; Position:  20,8; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:26 INFO  Car - Speed:   0.6; Angle: 270.0; Position:  20,8; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:26 INFO  Car - Speed:   0.6; Angle: 270.0; Position:  20,8; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:26 INFO  Car - Speed:   0.7; Angle: 270.0; Position:  20,8; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:26 INFO  Car - Speed:   0.7; Angle: 270.0; Position:  20,8; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:26 INFO  Car - Speed:   0.7; Angle: 270.0; Position:  20,8; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:26 INFO  Car - Speed:   0.8; Angle: 270.0; Position:  20,8; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:26 INFO  Car - Speed:   0.8; Angle: 270.0; Position:  20,8; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:26 INFO  Car - Speed:   0.8; Angle: 270.0; Position:  20,8; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:26 INFO  Car - Speed:   0.9; Angle: 270.0; Position:  20,8; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:26 INFO  Car - Speed:   0.9; Angle: 270.0; Position:  20,8; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:26 INFO  Car - Speed:   0.9; Angle: 270.0; Position:  20,8; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:26 INFO  Car - Speed:   1.0; Angle: 270.0; Position:  20,8; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:26 INFO  Car - Speed:   1.0; Angle: 270.0; Position:  20,8; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:26 INFO  Car - Speed:   1.0; Angle: 270.0; Position:  20,8; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:26 INFO  Car - Speed:   1.1; Angle: 270.0; Position:  20,8; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:27 INFO  Car - Speed:   1.1; Angle: 270.0; Position:  20,8; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:27 INFO  Car - Speed:   1.1; Angle: 270.0; Position:  20,8; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:27 INFO  Car - Speed:   1.2; Angle: 270.0; Position:  20,8; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:27 INFO  Car - Speed:   1.2; Angle: 270.0; Position:  20,8; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:27 INFO  Car - Speed:   1.2; Angle: 270.0; Position:  20,8; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:27 INFO  Car - Speed:   1.3; Angle: 270.0; Position:  20,8; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:27 INFO  Car - Speed:   1.3; Angle: 270.0; Position:  20,8; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:27 INFO  Car - Speed:   1.3; Angle: 270.0; Position:  20,8; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:27 INFO  Car - Speed:   1.4; Angle: 270.0; Position:  20,8; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:27 INFO  Car - Speed:   1.4; Angle: 270.0; Position:  20,8; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:27 INFO  Car - Speed:   1.4; Angle: 270.0; Position:  20,8; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:27 INFO  Car - Speed:   1.5; Angle: 270.0; Position:  20,8; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:27 INFO  Car - Speed:   1.5; Angle: 270.0; Position:  20,8; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:27 INFO  Car - Speed:   1.5; Angle: 270.0; Position:  20,8; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:27 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,7; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:27 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,7; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:27 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,7; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:27 INFO  Car - Speed:   1.5; Angle: 270.0; Position:  20,7; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:27 INFO  Car - Speed:   1.5; Angle: 270.0; Position:  20,7; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:27 INFO  Car - Speed:   1.5; Angle: 270.0; Position:  20,7; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:27 INFO  Car - Speed:   1.5; Angle: 270.0; Position:  20,7; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:27 INFO  Car - Speed:   1.5; Angle: 270.0; Position:  20,7; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:27 INFO  Car - Speed:   1.5; Angle: 270.0; Position:  20,7; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:27 INFO  Car - Speed:   1.5; Angle: 270.0; Position:  20,7; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:27 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,7; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:27 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,7; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:27 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,7; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:27 INFO  Car - Speed:   1.7; Angle: 270.0; Position:  20,7; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:27 INFO  Car - Speed:   1.7; Angle: 270.0; Position:  20,7; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:27 INFO  Car - Speed:   1.7; Angle: 270.0; Position:  20,7; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:27 INFO  Car - Speed:   1.8; Angle: 270.0; Position:  20,7; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:27 INFO  Car - Speed:   1.8; Angle: 270.0; Position:  20,7; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:27 INFO  Car - Speed:   1.8; Angle: 270.0; Position:  20,7; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:27 INFO  Car - Speed:   1.9; Angle: 270.0; Position:  20,7; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:27 INFO  Car - Speed:   1.9; Angle: 270.0; Position:  20,7; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:27 INFO  Car - Speed:   1.9; Angle: 270.0; Position:  20,7; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:27 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  20,7; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:27 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  20,7; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:27 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  20,7; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:27 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  20,7; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:27 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  20,6; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:27 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  20,6; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:27 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  20,6; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:27 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  20,6; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:27 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  20,6; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:28 INFO  Car - Speed:   1.9; Angle: 270.0; Position:  20,6; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:28 INFO  Car - Speed:   1.9; Angle: 270.0; Position:  20,6; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:28 INFO  Car - Speed:   1.9; Angle: 270.0; Position:  20,6; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:28 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  20,6; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:28 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  20,6; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:28 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  20,6; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:28 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  20,6; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:28 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  20,6; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:28 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  20,6; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:28 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  20,6; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:28 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  20,6; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:28 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  20,6; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:28 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  20,6; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:28 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  20,6; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:28 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  20,6; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:28 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  20,6; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:28 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  20,6; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:28 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  20,6; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:28 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  20,5; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:28 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  20,5; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:28 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  20,5; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:28 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  20,5; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:28 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  20,5; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:28 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  20,5; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:28 INFO  Car - Speed:   1.9; Angle: 270.0; Position:  20,5; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:28 INFO  Car - Speed:   1.9; Angle: 263.3; Position:  20,5; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:28 INFO  Car - Speed:   1.9; Angle: 256.7; Position:  20,5; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:28 INFO  Car - Speed:   1.8; Angle: 250.0; Position:  20,5; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:28 INFO  Car - Speed:   1.8; Angle: 243.3; Position:  20,5; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:28 INFO  Car - Speed:   1.8; Angle: 236.7; Position:  20,5; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:28 INFO  Car - Speed:   1.7; Angle: 230.0; Position:  20,5; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:28 INFO  Car - Speed:   1.7; Angle: 223.3; Position:  20,5; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:28 INFO  Car - Speed:   1.7; Angle: 216.7; Position:  20,5; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:28 INFO  Car - Speed:   1.6; Angle: 210.0; Position:  20,5; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:28 INFO  Car - Speed:   1.6; Angle: 203.3; Position:  20,5; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:28 INFO  Car - Speed:   1.6; Angle: 196.7; Position:  20,5; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:28 INFO  Car - Speed:   1.5; Angle: 190.0; Position:  20,5; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:28 INFO  Car - Speed:   1.5; Angle: 183.3; Position:  20,5; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:28 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  20,5; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:28 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  20,5; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:28 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  20,5; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:28 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  20,5; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:28 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  20,5; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:28 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  20,5; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:28 INFO  Car - Speed:   1.7; Angle: 180.0; Position:  19,5; Key:  3; Health: 469.7; Tile: TRAP(lava)
2018-05-24 15:58:29 INFO  Car - Speed:   1.7; Angle: 180.0; Position:  19,5; Key:  3; Health: 469.2; Tile: TRAP(lava)
2018-05-24 15:58:29 INFO  Car - Speed:   1.7; Angle: 180.0; Position:  19,5; Key:  3; Health: 468.8; Tile: TRAP(lava)
2018-05-24 15:58:29 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  19,5; Key:  3; Health: 468.3; Tile: TRAP(lava)
2018-05-24 15:58:29 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  19,5; Key:  3; Health: 467.9; Tile: TRAP(lava)
2018-05-24 15:58:29 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  19,5; Key:  3; Health: 467.4; Tile: TRAP(lava)
2018-05-24 15:58:29 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  19,5; Key:  3; Health: 467.0; Tile: TRAP(lava)
2018-05-24 15:58:29 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  19,5; Key:  3; Health: 466.6; Tile: TRAP(lava)
2018-05-24 15:58:29 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  19,5; Key:  3; Health: 466.1; Tile: TRAP(lava)
2018-05-24 15:58:29 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  19,5; Key:  3; Health: 465.7; Tile: TRAP(lava)
2018-05-24 15:58:29 INFO  Car - Speed:   1.7; Angle: 180.0; Position:  19,5; Key:  3; Health: 465.2; Tile: TRAP(lava)
2018-05-24 15:58:29 INFO  Car - Speed:   1.7; Angle: 180.0; Position:  19,5; Key:  3; Health: 464.8; Tile: TRAP(lava)
2018-05-24 15:58:29 INFO  Car - Speed:   1.7; Angle: 180.0; Position:  19,5; Key:  3; Health: 464.3; Tile: TRAP(lava)
2018-05-24 15:58:29 INFO  Car - Speed:   1.8; Angle: 180.0; Position:  19,5; Key:  3; Health: 463.9; Tile: TRAP(lava)
2018-05-24 15:58:29 INFO  Car - Speed:   1.8; Angle: 180.0; Position:  19,5; Key:  3; Health: 463.4; Tile: TRAP(lava)
2018-05-24 15:58:29 INFO  Car - Speed:   1.8; Angle: 180.0; Position:  19,5; Key:  3; Health: 463.0; Tile: TRAP(lava)
2018-05-24 15:58:29 INFO  Car - Speed:   1.9; Angle: 180.0; Position:  19,5; Key:  3; Health: 462.6; Tile: TRAP(lava)
2018-05-24 15:58:29 INFO  Car - Speed:   1.9; Angle: 180.0; Position:  19,5; Key:  3; Health: 462.1; Tile: TRAP(lava)
2018-05-24 15:58:29 INFO  Car - Speed:   1.9; Angle: 180.0; Position:  19,5; Key:  3; Health: 461.7; Tile: TRAP(lava)
2018-05-24 15:58:29 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  19,5; Key:  3; Health: 461.2; Tile: TRAP(lava)
2018-05-24 15:58:29 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  19,5; Key:  3; Health: 460.8; Tile: TRAP(lava)
2018-05-24 15:58:29 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  19,5; Key:  3; Health: 460.3; Tile: TRAP(lava)
2018-05-24 15:58:29 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  19,5; Key:  3; Health: 459.9; Tile: TRAP(lava)
2018-05-24 15:58:29 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  19,5; Key:  3; Health: 459.4; Tile: TRAP(lava)
2018-05-24 15:58:29 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  19,5; Key:  3; Health: 459.0; Tile: TRAP(lava)
2018-05-24 15:58:29 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  18,5; Key:  3; Health: 458.6; Tile: TRAP(lava)
2018-05-24 15:58:29 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  18,5; Key:  3; Health: 458.1; Tile: TRAP(lava)
2018-05-24 15:58:29 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  18,5; Key:  3; Health: 457.7; Tile: TRAP(lava)
2018-05-24 15:58:29 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  18,5; Key:  3; Health: 457.2; Tile: TRAP(lava)
2018-05-24 15:58:29 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  18,5; Key:  3; Health: 456.8; Tile: TRAP(lava)
2018-05-24 15:58:29 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  18,5; Key:  3; Health: 456.3; Tile: TRAP(lava)
2018-05-24 15:58:29 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  18,5; Key:  3; Health: 455.9; Tile: TRAP(lava)
2018-05-24 15:58:29 INFO  Car - Speed:   1.9; Angle: 180.0; Position:  18,5; Key:  3; Health: 455.4; Tile: TRAP(lava)
2018-05-24 15:58:29 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  18,5; Key:  3; Health: 455.0; Tile: TRAP(lava)
2018-05-24 15:58:29 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  18,5; Key:  3; Health: 454.6; Tile: TRAP(lava)
2018-05-24 15:58:29 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  18,5; Key:  3; Health: 454.1; Tile: TRAP(lava)
2018-05-24 15:58:29 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  18,5; Key:  3; Health: 453.7; Tile: TRAP(lava)
2018-05-24 15:58:29 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  18,5; Key:  3; Health: 453.2; Tile: TRAP(lava)
2018-05-24 15:58:29 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  18,5; Key:  3; Health: 452.8; Tile: TRAP(lava)
2018-05-24 15:58:29 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  18,5; Key:  3; Health: 452.3; Tile: TRAP(lava)
2018-05-24 15:58:29 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  18,5; Key:  3; Health: 451.9; Tile: TRAP(lava)
2018-05-24 15:58:29 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  18,5; Key:  3; Health: 451.4; Tile: TRAP(lava)
2018-05-24 15:58:29 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  18,5; Key:  3; Health: 451.0; Tile: TRAP(lava)
2018-05-24 15:58:29 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  18,5; Key:  3; Health: 450.6; Tile: TRAP(lava)
2018-05-24 15:58:29 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  18,5; Key:  3; Health: 450.1; Tile: TRAP(lava)
2018-05-24 15:58:29 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  18,5; Key:  3; Health: 449.7; Tile: TRAP(lava)
2018-05-24 15:58:30 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  18,5; Key:  3; Health: 449.2; Tile: TRAP(lava)
2018-05-24 15:58:30 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  18,5; Key:  3; Health: 448.8; Tile: TRAP(lava)
2018-05-24 15:58:30 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  17,5; Key:  3; Health: 448.3; Tile: ROAD
2018-05-24 15:58:30 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  17,5; Key:  3; Health: 448.3; Tile: ROAD
2018-05-24 15:58:30 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  17,5; Key:  3; Health: 448.3; Tile: ROAD
2018-05-24 15:58:30 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  17,5; Key:  3; Health: 448.3; Tile: ROAD
2018-05-24 15:58:30 INFO  Car - Speed:   1.9; Angle: 180.0; Position:  17,5; Key:  3; Health: 448.3; Tile: ROAD
2018-05-24 15:58:30 INFO  Car - Speed:   1.9; Angle: 180.0; Position:  17,5; Key:  3; Health: 448.3; Tile: ROAD
2018-05-24 15:58:30 INFO  Car - Speed:   1.9; Angle: 180.0; Position:  17,5; Key:  3; Health: 448.3; Tile: ROAD
2018-05-24 15:58:30 INFO  Car - Speed:   1.9; Angle: 180.0; Position:  17,5; Key:  3; Health: 448.3; Tile: ROAD
2018-05-24 15:58:30 INFO  Car - Speed:   1.9; Angle: 180.0; Position:  17,5; Key:  3; Health: 448.3; Tile: ROAD
2018-05-24 15:58:30 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  17,5; Key:  3; Health: 448.3; Tile: ROAD
2018-05-24 15:58:30 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  17,5; Key:  3; Health: 448.3; Tile: ROAD
2018-05-24 15:58:30 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  17,5; Key:  3; Health: 448.3; Tile: ROAD
2018-05-24 15:58:30 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  17,5; Key:  3; Health: 448.3; Tile: ROAD
2018-05-24 15:58:30 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  17,5; Key:  3; Health: 448.3; Tile: ROAD
2018-05-24 15:58:30 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  17,5; Key:  3; Health: 448.3; Tile: ROAD
2018-05-24 15:58:30 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  17,5; Key:  3; Health: 448.3; Tile: ROAD
2018-05-24 15:58:30 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  17,5; Key:  3; Health: 448.3; Tile: ROAD
2018-05-24 15:58:30 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  17,5; Key:  3; Health: 448.3; Tile: ROAD
2018-05-24 15:58:30 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  17,5; Key:  3; Health: 448.3; Tile: ROAD
2018-05-24 15:58:30 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  17,5; Key:  3; Health: 448.3; Tile: ROAD
2018-05-24 15:58:30 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  17,5; Key:  3; Health: 448.3; Tile: ROAD
2018-05-24 15:58:30 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  17,5; Key:  3; Health: 448.3; Tile: ROAD
2018-05-24 15:58:30 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  16,5; Key:  3; Health: 448.3; Tile: ROAD
2018-05-24 15:58:30 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  16,5; Key:  3; Health: 448.3; Tile: ROAD
2018-05-24 15:58:30 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  16,5; Key:  3; Health: 448.3; Tile: ROAD
2018-05-24 15:58:30 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  16,5; Key:  3; Health: 448.3; Tile: ROAD
2018-05-24 15:58:30 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  16,5; Key:  3; Health: 448.3; Tile: ROAD
2018-05-24 15:58:30 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  16,5; Key:  3; Health: 448.3; Tile: ROAD
2018-05-24 15:58:30 INFO  Car - Speed:   1.9; Angle: 180.0; Position:  16,5; Key:  3; Health: 448.3; Tile: ROAD
2018-05-24 15:58:30 INFO  Car - Speed:   1.9; Angle: 180.0; Position:  16,5; Key:  3; Health: 448.3; Tile: ROAD
2018-05-24 15:58:30 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  16,5; Key:  3; Health: 448.3; Tile: ROAD
2018-05-24 15:58:30 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  16,5; Key:  3; Health: 448.3; Tile: ROAD
2018-05-24 15:58:30 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  16,5; Key:  3; Health: 448.3; Tile: ROAD
2018-05-24 15:58:30 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  16,5; Key:  3; Health: 448.3; Tile: ROAD
2018-05-24 15:58:30 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  16,5; Key:  3; Health: 448.3; Tile: ROAD
2018-05-24 15:58:30 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  16,5; Key:  3; Health: 448.3; Tile: ROAD
2018-05-24 15:58:30 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  16,5; Key:  3; Health: 448.3; Tile: ROAD
2018-05-24 15:58:30 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  16,5; Key:  3; Health: 448.3; Tile: ROAD
2018-05-24 15:58:30 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  16,5; Key:  3; Health: 448.3; Tile: ROAD
2018-05-24 15:58:30 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  16,5; Key:  3; Health: 448.3; Tile: ROAD
2018-05-24 15:58:30 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  16,5; Key:  3; Health: 448.3; Tile: ROAD
2018-05-24 15:58:30 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  16,5; Key:  3; Health: 448.3; Tile: ROAD
2018-05-24 15:58:30 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  16,5; Key:  3; Health: 448.3; Tile: ROAD
2018-05-24 15:58:31 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  16,5; Key:  3; Health: 448.3; Tile: ROAD
2018-05-24 15:58:31 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  16,5; Key:  3; Health: 448.3; Tile: ROAD
2018-05-24 15:58:31 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  15,5; Key:  3; Health: 448.3; Tile: ROAD
