2018-05-24 15:40:03 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-24 15:40:16 INFO  Car - Speed:   1.4; Angle:  13.3; Position:  20,2; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:16 INFO  Car - Speed:   1.4; Angle:  20.0; Position:  20,2; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:17 INFO  Car - Speed:   1.4; Angle:  26.7; Position:  20,2; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:17 INFO  Car - Speed:   1.3; Angle:  33.3; Position:  20,2; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:17 INFO  Car - Speed:   1.3; Angle:  40.0; Position:  20,2; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:17 INFO  Car - Speed:   1.3; Angle:  46.7; Position:  20,2; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:17 INFO  Car - Speed:   1.2; Angle:  53.3; Position:  20,2; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:17 INFO  Car - Speed:   1.2; Angle:  60.0; Position:  20,2; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:17 INFO  Car - Speed:   1.2; Angle:  66.7; Position:  20,2; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:17 INFO  Car - Speed:   1.1; Angle:  73.3; Position:  20,2; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:17 INFO  Car - Speed:   1.1; Angle:  80.0; Position:  20,2; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:17 INFO  Car - Speed:   1.1; Angle:  80.0; Position:  20,2; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:17 INFO  Car - Speed:   1.1; Angle:  80.0; Position:  20,2; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:17 INFO  Car - Speed:   1.1; Angle:  80.0; Position:  20,2; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:17 INFO  Car - Speed:   1.1; Angle:  80.0; Position:  20,2; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:17 INFO  Car - Speed:   1.0; Angle:  80.0; Position:  20,2; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:17 INFO  Car - Speed:   1.0; Angle:  80.0; Position:  20,2; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:17 INFO  Car - Speed:   1.0; Angle:  80.0; Position:  20,2; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:17 INFO  Car - Speed:   1.0; Angle:  80.0; Position:  20,2; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:17 INFO  Car - Speed:   1.0; Angle:  80.0; Position:  20,2; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:17 INFO  Car - Speed:   1.0; Angle:  80.0; Position:  20,2; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:17 INFO  Car - Speed:   1.0; Angle:  80.0; Position:  20,2; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:17 INFO  Car - Speed:   1.0; Angle:  80.0; Position:  20,2; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:17 INFO  Car - Speed:   1.0; Angle:  80.0; Position:  20,3; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:17 INFO  Car - Speed:   0.9; Angle:  86.7; Position:  20,3; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:17 INFO  Car - Speed:   0.9; Angle:  90.0; Position:  20,3; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:17 INFO  Car - Speed:   0.9; Angle:  90.0; Position:  20,3; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:17 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  20,3; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:17 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  20,3; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:17 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  20,3; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:17 INFO  Car - Speed:   1.1; Angle:  90.0; Position:  20,3; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:17 INFO  Car - Speed:   1.1; Angle:  90.0; Position:  20,3; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:17 INFO  Car - Speed:   1.1; Angle:  90.0; Position:  20,3; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:17 INFO  Car - Speed:   1.2; Angle:  90.0; Position:  20,3; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:17 INFO  Car - Speed:   1.2; Angle:  90.0; Position:  20,3; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:17 INFO  Car - Speed:   1.2; Angle:  90.0; Position:  20,3; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:17 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  20,3; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:17 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  20,3; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:17 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  20,3; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:17 INFO  Car - Speed:   1.4; Angle:  90.0; Position:  20,3; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:17 INFO  Car - Speed:   1.4; Angle:  90.0; Position:  20,3; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:17 INFO  Car - Speed:   1.4; Angle:  90.0; Position:  20,3; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:17 INFO  Car - Speed:   1.5; Angle:  90.0; Position:  20,3; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:17 INFO  Car - Speed:   1.5; Angle:  90.0; Position:  20,3; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:17 INFO  Car - Speed:   1.5; Angle:  90.0; Position:  20,3; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:17 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,3; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:17 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,3; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:18 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,3; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:18 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,3; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:18 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,3; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:18 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,3; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:18 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,3; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:18 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,3; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:18 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,3; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:18 INFO  Car - Speed:   1.5; Angle:  90.0; Position:  20,3; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:18 INFO  Car - Speed:   1.5; Angle:  90.0; Position:  20,3; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:18 INFO  Car - Speed:   1.5; Angle:  90.0; Position:  20,3; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:18 INFO  Car - Speed:   1.5; Angle:  90.0; Position:  20,4; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:18 INFO  Car - Speed:   1.5; Angle:  90.0; Position:  20,4; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:18 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,4; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:18 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,4; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:18 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,4; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:18 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,4; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:18 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,4; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:18 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,4; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:18 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,4; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:18 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,4; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:18 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,4; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:18 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,4; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:18 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,4; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:18 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,4; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:18 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,4; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:18 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,4; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:18 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,4; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:18 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,4; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:18 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,4; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:18 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,4; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:18 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,4; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:18 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,4; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:18 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,4; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:18 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,4; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:18 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,4; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:18 INFO  Car - Speed:   1.5; Angle:  90.0; Position:  20,4; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:18 INFO  Car - Speed:   1.5; Angle:  90.0; Position:  20,4; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:18 INFO  Car - Speed:   1.5; Angle:  90.0; Position:  20,4; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:18 INFO  Car - Speed:   1.5; Angle:  90.0; Position:  20,5; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:18 INFO  Car - Speed:   1.5; Angle:  90.0; Position:  20,5; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:18 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,5; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:18 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,5; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:18 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,5; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:18 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,5; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:18 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,5; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:19 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,5; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:19 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,5; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:19 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,5; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:19 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,5; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:19 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,5; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:19 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,5; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:19 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,5; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:19 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,5; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:19 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,5; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:19 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,5; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:19 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,5; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:19 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,5; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:19 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,5; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:19 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,5; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:19 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,5; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:19 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,5; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:19 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,5; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:19 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,5; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:19 INFO  Car - Speed:   1.5; Angle:  90.0; Position:  20,5; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:19 INFO  Car - Speed:   1.5; Angle:  90.0; Position:  20,5; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:19 INFO  Car - Speed:   1.5; Angle:  90.0; Position:  20,5; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:19 INFO  Car - Speed:   1.5; Angle:  90.0; Position:  20,6; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:19 INFO  Car - Speed:   1.5; Angle:  90.0; Position:  20,6; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:19 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,6; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:19 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,6; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:19 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,6; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:19 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,6; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:19 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,6; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:19 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,6; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:19 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,6; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:19 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,6; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:19 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,6; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:19 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,6; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:19 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,6; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:19 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,6; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:19 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,6; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:19 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,6; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:19 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,6; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:19 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,6; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:19 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,6; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:19 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,6; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:19 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,6; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:19 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,6; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:19 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,6; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:19 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,6; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:20 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,6; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:20 INFO  Car - Speed:   1.5; Angle:  90.0; Position:  20,6; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:20 INFO  Car - Speed:   1.5; Angle:  90.0; Position:  20,6; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:20 INFO  Car - Speed:   1.5; Angle:  90.0; Position:  20,6; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:20 INFO  Car - Speed:   1.5; Angle:  90.0; Position:  20,6; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:20 INFO  Car - Speed:   1.5; Angle:  90.0; Position:  20,7; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:20 INFO  Car - Speed:   1.5; Angle:  90.0; Position:  20,7; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:20 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,7; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:20 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,7; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:20 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,7; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:20 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,7; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:20 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,7; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:20 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,7; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:20 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,7; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:20 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,7; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:20 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,7; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:20 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,7; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:20 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,7; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:20 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,7; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:20 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,7; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:20 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,7; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:20 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,7; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:20 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,7; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:20 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,7; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:20 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,7; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:20 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,7; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:20 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,7; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:20 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,7; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:20 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,7; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:20 INFO  Car - Speed:   1.5; Angle:  90.0; Position:  20,7; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:20 INFO  Car - Speed:   1.5; Angle:  90.0; Position:  20,7; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:20 INFO  Car - Speed:   1.5; Angle:  90.0; Position:  20,7; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:20 INFO  Car - Speed:   1.5; Angle:  90.0; Position:  20,7; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:20 INFO  Car - Speed:   1.5; Angle:  90.0; Position:  20,8; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:20 INFO  Car - Speed:   1.5; Angle:  90.0; Position:  20,8; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:20 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,8; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:20 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,8; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:20 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,8; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:20 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,8; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:20 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,8; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:20 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,8; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:20 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,8; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:20 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,8; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:20 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,8; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:20 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,8; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:21 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,8; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:21 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,8; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:21 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,8; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:21 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,8; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:21 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,8; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:21 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,8; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:21 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,8; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:21 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,8; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:21 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,8; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:21 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,8; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:21 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,8; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:21 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,8; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:21 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,8; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:21 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,8; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:21 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,8; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:21 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,8; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:21 INFO  Car - Speed:   1.5; Angle:  90.0; Position:  20,9; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:21 INFO  Car - Speed:   1.5; Angle:  83.3; Position:  20,9; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:21 INFO  Car - Speed:   1.5; Angle:  76.7; Position:  20,9; Key:  3; Health:  72.3; Tile: ROAD
